ProductID|CategoryID
1474049|801494
1474049|907803
1474064|801494
1474064|907271
1474067|801494
1474067|907194
1474073|801494
1474073|907906
1474084|801494
1474085|801494
1474085|907537
1474086|801494
1474086|907537
1474087|801494
1474087|907537
1474088|801494
1474088|907537
1474089|801494
1474089|907537
1474090|801494
1474090|907537
1474091|801494
1474091|907537
1474092|801494
1474092|907537
1474114|801494
1474114|907537
1474138|801494
1474138|907537
1474147|801494
1474147|826426
1474150|801494
1474170|801494
1474182|801494
1474193|801494
1474193|907537
1474195|801494
1474195|907194
1474196|801494
1474196|907468
1474198|801494
1474198|907803
1474199|801494
1474199|907677
1474200|801494
1474203|801494
1474204|801494
1474212|801494
1474212|907803
1474218|801494
1474219|801494
1474219|907803
1474220|801494
1474220|907725
1474221|801494
1474221|907194
1474222|801494
1474236|801494
1474236|907906
1474238|801494
1474238|907415
1474240|801494
1474243|801494
1474243|907647
1474248|801494
1474248|907906
1474252|801494
1474252|907803
1474302|801494
1474302|907408
1474303|801494
1474303|907250
1474304|801494
1474304|907569
1474305|801494
1474305|907408
1474306|801494
1474306|907250
1474307|801494
1474307|907569
1474317|801494
1474317|907408
1474318|801494
1474318|907411
1474319|801494
1474319|907250
1474320|801494
1474320|907408
1474321|801494
1474321|907408
1474322|801494
1474322|907250
1474323|801494
1474323|907569
1474324|801494
1474324|907408
1474325|801494
1474325|907250
1474326|801494
1474326|907569
1474327|801494
1474327|907408
1474328|801494
1474328|907250
1474329|801494
1474329|907408
1474330|801494
1474330|907250
1474333|801494
1474333|907408
1474334|801494
1474334|907250
1474340|801494
1474340|907408
1474342|801494
1474342|907569
1474350|801494
1474350|907654
1474351|801494
1474351|907649
1474352|801494
1474352|907343
1474353|801494
1474353|907915
1474354|801494
1474354|907556
1474355|801494
1474355|907806
1474358|801494
1474358|907343
1474359|801494
1474359|907915
1474360|801494
1474360|907343
1474361|801494
1474361|907343
1474362|801494
1474362|907915
1474363|801494
1474363|907649
1474364|801494
1474364|907649
1474365|801494
1474365|907654
1474366|801494
1474366|907556
1474380|801494
1474380|907654
1474385|801494
1474385|907654
1474402|801494
1474405|801494
1474405|907806
1474408|801494
1474408|907806
1474409|801494
1474409|907806
1474415|801494
1474415|907414
1474416|801494
1474416|907414
1474423|801494
1474423|907324
1474424|801494
1474424|907515
1474427|801494
1474427|907721
1474428|801494
1474428|907153
1474429|801494
1474429|907324
1474430|801494
1474430|907324
1474431|801494
1474431|907952
1474435|801494
1474435|907299
1474436|801494
1474436|907382
1474442|801494
1474442|907580
1474443|801494
1474443|907580
1474455|801494
1474455|907952
1474456|801494
1474456|907382
1474457|801494
1474457|907382
1474458|801494
1474458|907382
1474466|801494
1474466|907200
1474471|801494
1474471|907352
1474472|801494
1474472|907721
1474473|801494
1474473|907324
1474474|801494
1474474|907721
1474476|801494
1474476|907382
1474477|801494
1474477|907382
1474478|801494
1474478|907382
1474479|801494
1474479|907382
1474480|801494
1474480|907382
1474481|801494
1474481|907382
1474482|801494
1474482|907382
1474483|801494
1474483|907382
1474484|801494
1474484|907382
1474496|801494
1474507|801494
1474507|907200
1474533|801494
1474534|801494
1474534|907324
1474535|801494
1474535|907324
1474539|801494
1474539|907414
1474540|801494
1474540|907299
1474541|801494
1474541|907515
1474542|801494
1474542|907299
1474543|801494
1474543|907414
1474546|801494
1474546|907721
1474558|801494
1474558|907715
1474559|801494
1474559|907715
1474562|801494
1474562|907746
1474584|801435
1474584|907902
1474708|801494
1474708|826639
1474709|801494
1474711|801494
1474711|826639
1474713|801494
1474714|801494
1474714|826246
1474716|801494
1474716|826426
1474720|801494
1474720|826639
1474722|801494
1474722|826037
1474723|801494
1474723|826037
1474724|801494
1474724|826037
1474725|801494
1474727|801494
1474734|801494
1474734|826426
1474735|801494
1474738|801494
1474738|826639
1475066|801494
1475066|907323
1475068|801494
1475068|826511
1475070|801494
1475070|826443
1475109|801494
1475109|826511
1475110|801494
1475110|826511
1475112|801494
1475112|826669
1475113|801494
1475113|826669
1475115|801494
1475115|826168
1475116|801494
1475116|826168
1475118|801494
1475118|825957
1475130|801494
1475130|826168
1475137|801494
1475137|826778
1475138|801494
1475138|826741
1475140|801494
1475140|826741
1475144|801494
1475144|826741
1475145|801494
1475145|826741
1475147|801494
1475147|826456
1475149|801494
1475149|826741
1475154|801494
1475154|826778
1475161|801494
1475161|826456
1475163|801494
1475163|826126
1475164|801494
1475164|826456
1475165|801494
1475165|826456
1475166|801494
1475166|826456
1475167|801494
1475167|826126
1475168|801494
1475168|826126
1475169|801494
1475169|826456
1475181|801494
1475181|826741
1475186|801494
1475186|826741
1475187|801494
1475187|826741
1475188|801494
1475188|826741
1475196|801494
1475196|826173
1475198|801494
1475198|826707
1475205|801494
1475205|826511
1475206|801494
1475206|826511
1475207|801494
1475207|826669
1475208|801494
1475208|826669
1475209|801494
1475209|826511
1475210|801494
1475210|826511
1475211|801494
1475211|826669
1475212|801494
1475212|826669
1475216|801494
1475216|907651
1475220|801494
1475220|907942
1475224|801494
1475224|907565
1475225|801494
1475225|907327
1475226|801494
1475226|907845
1475227|801494
1475227|907888
1475236|801494
1475236|907902
1475276|801494
1475276|907569
1475543|801494
1475543|907189
1475545|801494
1475545|907282
1475546|801494
1475546|907282
1475573|801494
1475573|812061
1475573|812062
1475573|812063
1475573|812064
1475573|812066
1475573|812067
1475573|812068
1475573|812069
1475573|812110
1475573|812111
1475573|812112
1475573|813354
1475573|813355
1475573|813356
1475573|813357
1475573|817270
1475573|817271
1475573|817272
1475573|818136
1475573|819137
1475573|819183
1475573|819435
1475573|819667
1475573|820048
1475573|820189
1475573|820454
1475573|820501
1475573|820711
1475573|820761
1475573|820781
1475573|820981
1475573|820982
1475573|820983
1475573|820984
1475573|821760
1475573|821761
1475573|821769
1475573|821770
1475573|821771
1475573|821831
1475573|821848
1475573|907413
1475573|1323923
1475573|1323999
1475573|1324057
1475573|1324253
1475573|1324300
1475574|801494
1475574|812061
1475574|812062
1475574|812063
1475574|812064
1475574|812066
1475574|812067
1475574|812068
1475574|812069
1475574|812110
1475574|812111
1475574|812112
1475574|813354
1475574|813355
1475574|813356
1475574|813357
1475574|817270
1475574|817271
1475574|817272
1475574|818136
1475574|819137
1475574|819183
1475574|819435
1475574|819667
1475574|820048
1475574|820189
1475574|820454
1475574|820501
1475574|820711
1475574|820761
1475574|820781
1475574|820981
1475574|820982
1475574|820983
1475574|820984
1475574|821760
1475574|821761
1475574|821769
1475574|821770
1475574|821771
1475574|821831
1475574|821848
1475574|907793
1475574|1323923
1475574|1323999
1475574|1324057
1475574|1324253
1475574|1324300
1475589|801494
1475606|801494
1475606|907581
1475608|801494
1475608|907581
1475609|801494
1475609|907451
1475618|801494
1475619|801494
1475619|907581
1475621|801494
1475621|907776
1475625|801494
1475625|907283
1475628|801494
1475628|907272
1475629|801494
1475629|907655
1475630|801494
1475630|907655
1475631|801494
1475631|907655
1475639|801494
1475639|907223
1475660|801494
1475660|907463
1475661|801494
1475661|907463
1475662|801494
1475662|907843
1475663|801494
1475663|907730
1475677|801494
1475677|907860
1475739|801494
1475831|801494
1475831|907929
1475832|801494
1475832|907929
1475833|801494
1475833|907561
1475837|801494
1475839|801494
1475839|907561
1475840|801494
1475840|907561
1475874|801494
1475874|826640
1476241|801494
1476241|907537
1476242|801494
1476242|907803
1476259|801494
1476259|907682
1476268|801494
1476268|907334
1476311|801494
1476311|907516
1476314|801494
1476314|907201
1476315|801494
1476315|907242
1477043|801494
1477049|801494
1477050|801494
1477050|907383
1477054|801494
1477061|801494
1477061|907437
1477064|801494
1477064|825963
1477068|801494
1477071|801494
1477078|801494
1477078|907383
1477087|801494
1477087|826224
1477089|801494
1477089|907210
1477090|801494
1477090|907210
1477091|801494
1477093|801494
1477093|907437
1477094|801494
1477094|907247
1477097|801494
1477097|907437
1477098|801494
1477098|907437
1477100|801494
1477100|826612
1477103|801494
1477103|907903
1477104|801494
1477104|907280
1477105|801494
1477105|907269
1477107|801494
1477109|801494
1477109|907312
1477167|801494
1477167|907675
1477168|801494
1477168|907675
1477169|801494
1477169|907675
1477222|801494
1477222|907625
1477232|801494
1477232|907171
1477252|801494
1477252|907625
1477263|801494
1477426|801494
1477426|819411
1477426|819482
1477426|819483
1477426|819719
1477426|819727
1477426|819826
1477426|819889
1477426|819894
1477426|820467
1477426|820648
1477426|820691
1477426|820698
1477426|820730
1477426|820750
1477426|820757
1477426|820758
1477426|821265
1477426|821266
1477426|821274
1477426|821824
1477426|907803
1477427|801494
1477427|819411
1477427|819482
1477427|819483
1477427|819719
1477427|819727
1477427|819826
1477427|819889
1477427|819894
1477427|820467
1477427|820648
1477427|820691
1477427|820698
1477427|820730
1477427|820750
1477427|820757
1477427|820758
1477427|821265
1477427|821266
1477427|821274
1477427|821824
1477427|907803
1477488|801494
1477488|907970
1477540|801494
1477540|907759
1477591|801494
1477591|907888
1477618|801494
1477618|907756
1477624|801494
1477624|907841
1477626|801494
1477626|907841
1477627|801494
1477627|907841
1477636|801494
1477637|801494
1477638|801494
1477639|801494
1477639|907841
1477641|801494
1477641|907841
1477644|801494
1477645|801494
1477646|801494
1477839|801494
1477842|801494
1477844|801494
1477846|801494
1477850|801494
1477854|801494
1477857|801494
1477858|801494
1477863|801494
1477866|801494
1477867|801494
1477869|801494
1477870|801494
1477873|801494
1477880|801494
1477885|801494
1477963|801494
1477963|826675
1477968|801494
1477968|826267
1477971|801494
1477971|826267
1478037|801494
1478037|808483
1478037|808484
1478037|808485
1478037|814501
1478037|814502
1478037|814503
1478037|814505
1478037|814506
1478037|814507
1478037|814508
1478037|814509
1478037|814510
1478037|907725
1478038|801494
1478038|907555
1478038|1274116
1478038|1274189
1478038|1274259
1478038|1274350
1478038|1274394
1478038|1274462
1478038|1274463
1478038|1274636
